VARIABLES = "Beta [°]" "Alpha [°]" CFX CFY CFZ CMX CMY CMZ CL CD CS CR CM CN
ZONE T=MGI_woweapons_M3_MID, I=19, J=14, K=1
150.00	20.00	0.091778694	-0.183298966	-0.575614371	-0.320663200	-0.234832255	0.423928900	0.572290739	0.336834673	0.214055535	0.269105789	0.281537008	0.508036133
150.00	30.00	0.125531726	-0.176275903	-0.807231730	-0.533844013	-0.216203368	0.432540195	0.761849048	0.531828339	0.300110511	0.479576724	0.310263799	0.641512803
150.00	40.00	0.157377501	-0.141355094	-1.032588188	-0.706048014	-0.227113546	0.391164915	0.892168751	0.749895255	0.394005469	0.572595257	0.341400199	0.753488624
150.00	50.00	0.170340581	-0.102481454	-1.222651132	-0.826458584	-0.278582708	0.316194540	0.916393454	0.957188101	0.502307687	0.530541544	0.385768836	0.836349938
150.00	60.00	0.154601315	-0.102899739	-1.304606092	-0.929778739	-0.370868957	0.228837675	0.786191712	1.096848771	0.615374468	0.388799781	0.454537004	0.919630845
150.00	70.00	0.133534952	-0.134536578	-1.314352638	-1.060023278	-0.425081715	0.137003769	0.575016887	1.176438222	0.711220010	0.212929407	0.485035505	1.042954101
150.00	80.00	0.140128598	-0.145144724	-1.356047629	-1.201879692	-0.339613934	0.040851361	0.373474930	1.250175775	0.781255590	0.045777028	0.378351035	1.190714203
150.00	90.00	0.158246979	-0.140242741	-1.422791001	-1.320921272	-0.146195854	-0.046471937	0.158246979	1.302294521	0.832849276	-0.113343805	0.149845292	1.320921272
160.00	-90.00	0.186105917	-0.180187477	1.296284499	1.041356574	-0.158116484	-0.045756455	-0.186105917	1.279736725	0.612676252	-0.011082020	0.132931264	1.041356574
160.00	-80.00	0.207281987	-0.217723382	1.189262496	0.964995549	-0.058611229	-0.052804712	-0.410646173	1.208852439	0.592854591	-0.128643893	-0.020021579	0.941165656
160.00	-70.00	0.234438032	-0.247537673	1.081102394	0.792452925	0.039147529	-0.067244573	-0.590058484	1.114647239	0.552644896	-0.181921765	-0.151098016	0.721663168
160.00	-60.00	0.266036404	-0.240037862	0.975450248	0.596487486	0.036959277	-0.057740928	-0.718119408	1.000913157	0.468993446	-0.220627194	-0.153838482	0.487702852
160.00	-50.00	0.296654802	-0.196950777	0.838832234	0.457059531	-0.046424763	0.012696628	-0.766441729	0.850377678	0.339630980	-0.301092190	-0.053531295	0.358289149
160.00	-40.00	0.308021970	-0.172705423	0.624223401	0.351419845	-0.023561004	0.046841669	-0.676175574	0.657842362	0.218820657	-0.289320052	-0.059634854	0.261771122
160.00	-30.00	0.276412262	-0.151623713	0.431710086	0.254645638	0.199009798	0.088918987	-0.512078033	0.479639413	0.134433661	-0.180942928	-0.247227559	0.204328920
160.00	-20.00	0.201431705	-0.119299460	0.323926526	0.155056872	0.401654720	0.149149859	-0.373285067	0.322779469	0.085258125	-0.047480499	-0.409819076	0.193187595
160.00	-10.00	0.123774685	-0.096126722	0.206681837	0.060835515	0.314567157	0.202186072	-0.225035124	0.181145918	0.060914353	0.018298213	-0.304079235	0.209678388
160.00	0.00	0.081220838	-0.103942366	-0.000759448	-0.028282737	0.012022217	0.239802058	0.000759448	0.111873005	0.069894712	0.030688919	-0.001623923	0.239802058
160.00	10.00	0.075564583	-0.137818034	-0.275171433	-0.161797673	-0.212568712	0.284233599	0.284112612	0.161966610	0.120397372	0.123407544	0.237365637	0.308011323
160.00	20.00	0.102836192	-0.171899922	-0.537410314	-0.336533194	-0.260113667	0.325939960	0.540172555	0.322320224	0.191347238	0.312957259	0.314458844	0.421384507
160.00	30.00	0.142660005	-0.175358863	-0.759560127	-0.501923995	-0.251173539	0.323544858	0.729128369	0.532949168	0.252420234	0.474574531	0.329365442	0.531160064
160.00	40.00	0.171223800	-0.139805447	-0.960821906	-0.612478824	-0.267543229	0.271852830	0.846092819	0.751429413	0.297746212	0.513590749	0.352113619	0.601945150
160.00	50.00	0.175843583	-0.084036913	-1.143461811	-0.658003479	-0.301279977	0.197617830	0.869707084	0.958072612	0.339900306	0.436659731	0.375993817	0.631086201
160.00	60.00	0.160922028	-0.049691901	-1.271215635	-0.709058328	-0.342474881	0.117090845	0.774970382	1.127116589	0.395707522	0.311303389	0.408395145	0.672607947
160.00	70.00	0.146947458	-0.058802436	-1.339117004	-0.844980233	-0.360061103	0.039675832	0.596090432	1.249809692	0.468450537	0.183457903	0.424439105	0.807591623
160.00	80.00	0.144071212	-0.076761106	-1.402102100	-1.014474122	-0.295092973	-0.039016695	0.385354921	1.347291324	0.535837049	0.028503302	0.350689262	0.992286802
160.00	90.00	0.152864546	-0.087494927	-1.472950517	-1.152440616	-0.152216604	-0.103157625	0.152864546	1.414045759	0.585997084	-0.148997604	0.178318805	1.152440616
170.00	-90.00	0.185052632	-0.081894204	1.334235500	0.701142341	-0.145519129	-0.003708098	-0.185052632	1.328186244	0.312337610	-0.021617368	0.142664462	0.701142341
170.00	-80.00	0.208886666	-0.085652686	1.248548629	0.696214093	0.000811478	-0.036578378	-0.422521402	1.261495437	0.291567116	-0.083443306	-0.028047845	0.679285268
170.00	-70.00	0.240137938	-0.084456285	1.155336540	0.564632124	0.121995538	-0.064058967	-0.620804218	1.164717510	0.257434223	-0.109716168	-0.164129197	0.508671183
170.00	-60.00	0.275342554	-0.071641463	1.042983169	0.377967148	0.110706947	-0.060208719	-0.759945231	1.037547674	0.203494404	-0.115538308	-0.150896125	0.297224793
170.00	-50.00	0.308450701	-0.061490090	0.881640316	0.266528904	0.029537159	-0.031998349	-0.802994417	0.871048981	0.143404743	-0.139449882	-0.063094577	0.183604843
170.00	-40.00	0.321637821	-0.081809993	0.662373538	0.208744670	0.081745616	-0.010755039	-0.714152374	0.676148989	0.111715542	-0.136475181	-0.109471862	0.125939649
170.00	-30.00	0.279608529	-0.084952495	0.494619076	0.157585466	0.304668138	0.019930942	-0.568156949	0.496773512	0.084558152	-0.091308691	-0.322007349	0.096053435
170.00	-20.00	0.199581534	-0.061702066	0.396567035	0.110114918	0.448664325	0.063954230	-0.440912022	0.328983842	0.051750357	-0.045533753	-0.456017891	0.097758838
170.00	-10.00	0.119175163	-0.039525165	0.279142187	0.074680341	0.294564154	0.104653706	-0.295595940	0.170181191	0.026961702	-0.039174762	-0.299704458	0.116031886
170.00	0.00	0.064707376	-0.045787219	0.023069456	0.008969156	-0.047435869	0.131221373	-0.023069456	0.071675193	0.033855291	-0.017070047	0.045157734	0.131221373
170.00	10.00	0.051215804	-0.076951465	-0.302485813	-0.099798392	-0.308403136	0.151237917	0.306783904	0.114762061	0.076145044	0.069098667	0.316223948	0.166270082
170.00	20.00	0.093255158	-0.109204739	-0.543613261	-0.219432016	-0.400296823	0.169575321	0.542724512	0.288365114	0.124614508	0.190672265	0.419950157	0.234398847
170.00	30.00	0.153759995	-0.121674900	-0.709782027	-0.320714470	-0.419896375	0.165310607	0.691569264	0.501765107	0.158329561	0.282012622	0.447394502	0.303520420
170.00	40.00	0.188450312	-0.106619589	-0.879183556	-0.380595786	-0.436565325	0.134516608	0.794627203	0.717225166	0.178065217	0.296467167	0.465546018	0.347687956
170.00	50.00	0.193709356	-0.064221114	-1.056360260	-0.382664530	-0.442761036	0.098078853	0.827405262	0.930699260	0.182143215	0.239341829	0.465700427	0.356181908
170.00	60.00	0.182915885	-0.022266072	-1.199877543	-0.388328884	-0.431671197	0.062766201	0.758348574	1.117272752	0.186488359	0.169787049	0.449390427	0.367685779
170.00	70.00	0.164013672	-0.011215189	-1.302341571	-0.481158638	-0.399645858	0.011879254	0.599549488	1.262399734	0.213814613	0.103661304	0.420212508	0.456204166
170.00	80.00	0.152365986	-0.018637638	-1.392084586	-0.639594262	-0.323291517	-0.059791236	0.391784156	1.379400610	0.251820578	-0.004750232	0.347891023	0.619494749
170.00	90.00	0.153423079	-0.030376511	-1.477436883	-0.789393242	-0.201512175	-0.120830632	0.153423079	1.460266123	0.286469246	-0.153987165	0.219432771	0.789393242
175.00	-90.00	0.188433903	-0.026285750	1.344434927	0.493264668	-0.148212680	0.005355883	-0.188433903	1.341609900	0.143360950	-0.018253089	0.148115482	0.493264668
175.00	-80.00	0.212258682	-0.022455716	1.257908497	0.493513160	0.015059548	-0.022567046	-0.427467514	1.272759261	0.127126213	-0.061919397	-0.024408252	0.482096860
175.00	-70.00	0.242644223	-0.019601921	1.156233312	0.365804373	0.155265965	-0.040697823	-0.623466069	1.166751268	0.106989399	-0.073006137	-0.168912537	0.329824194
175.00	-60.00	0.277229966	-0.016447525	1.029909022	0.193694341	0.153297273	-0.038865231	-0.755042704	1.028054331	0.082040439	-0.049587702	-0.164088230	0.148311604
175.00	-50.00	0.309687222	-0.020437693	0.863555936	0.119923914	0.065953107	-0.028588329	-0.792317232	0.859091811	0.060665889	-0.049227486	-0.074329293	0.073490825
175.00	-40.00	0.320657841	-0.043285601	0.662665608	0.104547134	0.102243939	-0.012998440	-0.713746194	0.672808380	0.058836381	-0.062548405	-0.109563184	0.057244220
175.00	-30.00	0.275157543	-0.050844250	0.500670376	0.084229153	0.313670387	0.001076679	-0.571172036	0.491200599	0.051700281	-0.045865126	-0.318787397	0.043047008
175.00	-20.00	0.197074667	-0.034994375	0.384880755	0.063976417	0.462219228	0.024245488	-0.429073111	0.318670921	0.030193791	-0.027865229	-0.464977253	0.044664529
175.00	-10.00	0.119433104	-0.016027189	0.240291928	0.055290986	0.322641116	0.048375753	-0.257380694	0.160135408	0.009351743	-0.034492159	-0.325426946	0.057241995
175.00	0.00	0.064063113	-0.015759556	-0.024458976	0.023458334	-0.020618956	0.064589586	0.024458976	0.065192870	0.010116118	-0.025166128	0.018495966	0.064589586
175.00	10.00	0.043744605	-0.034722021	-0.345003966	-0.044470643	-0.313821527	0.071061888	0.347358752	0.105623654	0.036056662	0.028569843	0.315368849	0.077704544
175.00	20.00	0.094318898	-0.054924205	-0.552683647	-0.114812417	-0.445074221	0.077357155	0.551611708	0.281390094	0.063465478	0.095044084	0.450477730	0.111960107
175.00	30.00	0.164131908	-0.064797094	-0.689647418	-0.169541557	-0.475093499	0.075424122	0.679318138	0.490760497	0.082215361	0.142430002	0.482795644	0.150089984
175.00	40.00	0.192074357	-0.059119828	-0.865814816	-0.196962310	-0.470981301	0.062393655	0.786715646	0.706147476	0.094576206	0.149212261	0.478843841	0.174401246
175.00	50.00	0.193620014	-0.033018551	-1.048730748	-0.188007424	-0.448935836	0.047015834	0.822432666	0.927177987	0.092064492	0.117140806	0.454621150	0.174243238
175.00	60.00	0.184952370	-0.004108390	-1.185398705	-0.188284558	-0.415991712	0.035790809	0.752872804	1.115161280	0.085505739	0.088405774	0.419912320	0.180954615
175.00	70.00	0.168427517	0.004682235	-1.284550129	-0.259772514	-0.371137600	0.012288118	0.597612115	1.259467278	0.095519075	0.067665682	0.376462481	0.248309098
175.00	80.00	0.157664237	0.000890732	-1.378917772	-0.403578078	-0.296052155	-0.050103730	0.394715522	1.379997724	0.115081288	-0.005143503	0.305333999	0.388746399
175.00	90.00	0.156599479	-0.007063971	-1.472126299	-0.560037449	-0.189017461	-0.117257556	0.156599479	1.467140080	0.135341351	-0.133285313	0.198517862	0.560037449
180.00	-90.00	0.192154143	0.024956717	1.339577999	0.257083091	-0.145378763	0.012174922	-0.192154143	1.339577999	-0.024956717	-0.012174922	0.145378763	0.257083091
180.00	-80.00	0.215530374	0.027526492	1.244363792	0.233024532	0.017600266	-0.005839832	-0.428337488	1.262885567	-0.027526492	-0.034713173	-0.017600266	0.228470290
180.00	-70.00	0.243790756	0.026243523	1.130528674	0.109823103	0.158051476	-0.015811756	-0.615751953	1.145730802	-0.026243523	-0.022703523	-0.158051476	0.097792020
180.00	-60.00	0.275002685	0.021331956	0.992917221	-0.023893615	0.155818201	-0.017087178	-0.734617922	0.997392879	-0.021331956	0.026744737	-0.155818201	-0.029236066
180.00	-50.00	0.302191748	0.011443991	0.828195140	-0.053235480	0.059584610	-0.019573989	-0.763845884	0.828679396	-0.011443991	0.049213653	-0.059584610	-0.053362662
180.00	-40.00	0.305865611	-0.007443379	0.644471564	-0.031417846	0.077588169	-0.016230522	-0.690300486	0.648564988	0.007443379	0.034500245	-0.077588169	-0.032628303
180.00	-30.00	0.264067502	-0.015530939	0.481534039	-0.016098060	0.283578627	-0.014865100	-0.549054461	0.469456185	0.015530939	0.021373879	-0.283578627	-0.020922585
180.00	-20.00	0.193833686	-0.006239233	0.338564233	-0.007422141	0.463230084	-0.009959758	-0.384441337	0.297939872	0.006239233	0.010380969	-0.463230084	-0.011897633
180.00	-10.00	0.123751672	0.008860528	0.164136133	0.009301978	0.376978459	-0.002181239	-0.183131789	0.150373547	-0.008860528	-0.008781892	-0.376978459	-0.000532829
180.00	0.00	0.075795460	0.015679199	-0.087772990	0.021146191	0.062072857	0.004208813	0.087772990	0.075795460	-0.015679199	-0.021146191	-0.062072857	0.004208813
180.00	10.00	0.063220648	0.010145677	-0.364873904	0.009440033	-0.251685421	0.003025706	0.370308800	0.125619873	-0.010145677	-0.008771209	0.251685421	0.001340494
180.00	20.00	0.112646916	0.002289414	-0.544063739	-0.005106854	-0.420665021	0.000820096	0.549780195	0.291934234	-0.002289414	0.005079362	0.420665021	0.002517285
180.00	30.00	0.177496379	-0.003268835	-0.674879039	-0.011942325	-0.460080113	-0.001576811	0.673210582	0.491155893	0.003268835	0.009553952	0.460080113	0.004605604
180.00	40.00	0.193497360	-0.004771333	-0.864107345	-0.008494338	-0.432988633	-0.002633098	0.786322335	0.703665072	0.004771333	0.004814518	0.432988633	0.003442986
180.00	50.00	0.190019770	0.006191718	-1.053613735	0.009843677	-0.383724869	-0.004651247	0.822813443	0.929257301	-0.006191718	-0.009890455	0.383724869	-0.010530458
180.00	60.00	0.183395510	0.020599053	-1.184773946	0.009474943	-0.337010413	-0.000709298	0.751212144	1.117742090	-0.020599053	-0.005351742	0.337010413	-0.008560190
180.00	70.00	0.171530711	0.025034253	-1.281754754	-0.050071213	-0.292107166	-0.012102707	0.599572088	1.263122443	-0.025034253	0.005752539	0.292107166	0.042912180
180.00	80.00	0.162673331	0.022066888	-1.375634725	-0.176314543	-0.230084678	-0.058659040	0.399078421	1.382983670	-0.022066888	-0.027151178	0.230084678	0.163449894
180.00	90.00	0.160539999	0.016102953	-1.471057390	-0.328728312	-0.146791041	-0.120010105	0.160539999	1.471057390	-0.016102953	-0.120010105	0.146791041	0.328728312
