VARIABLES = "Beta [°]" "Alpha [°]" CFX CFY CFZ CMX CMY CMZ CL CD CS CR CM CN
120	12	0.036239	-0.249757	-0.129008	0.031722	0.060741	0.370830	0.133724	0.247431	0.117409	0.075639	-0.124012	0.356131
120	15	0.032728	-0.249031	-0.179165	-0.002034	0.052213	0.381619	0.181531	0.254659	0.137297	0.095586	-0.109943	0.369142
120	18	0.029235	-0.247669	-0.228585	-0.037133	0.044569	0.393226	0.226431	0.263708	0.160929	0.117013	-0.096934	0.385455
120	21	0.026106	-0.245900	-0.276516	-0.073104	0.037762	0.405079	0.267506	0.274689	0.187662	0.139410	-0.085495	0.404372
120	25	0.023086	-0.243239	-0.336989	-0.121460	0.029815	0.420238	0.315173	0.292322	0.226837	0.169661	-0.073382	0.432196
120	30	0.021932	-0.239950	-0.405608	-0.180785	0.020781	0.436266	0.362233	0.318702	0.279159	0.205346	-0.063710	0.468210
120	40	0.028172	-0.237268	-0.520276	-0.290200	-0.005078	0.446970	0.416663	0.383484	0.389567	0.250409	-0.053753	0.528936
120	50	0.038549	-0.245207	-0.618766	-0.383550	-0.050864	0.409110	0.427265	0.461746	0.511642	0.235920	-0.032466	0.556788
120	60	0.047257	-0.244703	-0.705806	-0.457872	-0.061442	0.345772	0.393829	0.529356	0.631243	0.210982	-0.030344	0.569415
120	70	0.070838	-0.236590	-0.763170	-0.535842	0.017835	0.253514	0.327586	0.575580	0.718379	0.226193	-0.056511	0.590233
120	80	0.121594	-0.235160	-0.786676	-0.627515	0.175421	0.127157	0.256352	0.601574	0.770225	0.269015	-0.101791	0.640063
120	90	0.173825	-0.232680	-0.809159	-0.711917	0.376035	0.032588	0.173825	0.606086	0.817093	0.341950	-0.216240	0.711917
130	-90	0.211034	-0.290068	0.941018	0.969481	-0.498918	-0.305631	-0.211034	0.827080	0.907314	-0.185738	0.086572	0.969481
130	-80	0.216362	-0.283793	0.837508	0.930568	-0.306572	-0.274826	-0.358507	0.771710	0.785459	-0.164745	-0.134057	0.868708
130	-70	0.203667	-0.311481	0.688359	0.850617	-0.151544	-0.149286	-0.426817	0.699168	0.642368	-0.212922	-0.232917	0.748260
130	-60	0.183487	-0.340552	0.549728	0.749024	-0.048792	0.015200	-0.433769	0.625867	0.513320	-0.286570	-0.245446	0.656274
130	-50	0.172370	-0.290620	0.502321	0.640271	0.025173	0.079075	-0.454929	0.541191	0.396705	-0.284198	-0.285050	0.541305
130	-40	0.159849	-0.235747	0.494857	0.550897	0.083996	0.131051	-0.481831	0.463766	0.301401	-0.261066	-0.312741	0.454501
130	-30	0.132964	-0.210530	0.472838	0.483993	0.189155	0.201608	-0.475972	0.387260	0.228223	-0.189319	-0.365454	0.416594
130	-21	0.104175	-0.199471	0.410427	0.415011	0.269278	0.259300	-0.420500	0.309862	0.166388	-0.102497	-0.398705	0.390804
130	-18	0.096257	-0.198234	0.373928	0.378629	0.269678	0.274337	-0.385372	0.284975	0.145811	-0.079373	-0.384255	0.377913
130	-15	0.089558	-0.198356	0.329241	0.335397	0.255674	0.287110	-0.341202	0.262329	0.126511	-0.060151	-0.355595	0.364134
130	-12	0.083897	-0.199517	0.277770	0.289102	0.232171	0.298143	-0.289144	0.242711	0.109623	-0.043762	-0.318376	0.351735
130	-10	0.080557	-0.200735	0.240512	0.258655	0.214107	0.304757	-0.250846	0.231612	0.100251	-0.033736	-0.292217	0.345042
130	-8	0.077458	-0.202242	0.201412	0.229745	0.195938	0.310909	-0.210232	0.222249	0.092713	-0.023956	-0.267082	0.339857
130	-6	0.074535	-0.204002	0.160769	0.202849	0.178728	0.316719	-0.167679	0.214724	0.087219	-0.014041	-0.244063	0.336187
130	-4	0.071745	-0.205993	0.118743	0.177901	0.163036	0.322322	-0.123458	0.209128	0.083929	-0.003633	-0.223522	0.333947
130	-2	0.069051	-0.208192	0.075432	0.154517	0.149080	0.327851	-0.077796	0.205535	0.082976	0.007586	-0.205357	0.333044
130	0	0.066410	-0.210565	0.030939	0.132205	0.136886	0.333421	-0.030939	0.203989	0.084475	0.019881	-0.189263	0.333421
130	2	0.063764	-0.213060	-0.014599	0.110457	0.126361	0.339134	0.016816	0.204503	0.088526	0.033449	-0.174853	0.335073
130	4	0.061046	-0.215612	-0.061007	0.088789	0.117321	0.345087	0.065117	0.207048	0.095202	0.048413	-0.161703	0.338053
130	6	0.058181	-0.218137	-0.108067	0.066746	0.109501	0.351382	0.113556	0.211557	0.104544	0.064823	-0.149373	0.342480
130	8	0.055092	-0.220527	-0.155527	0.043913	0.102577	0.358145	0.161681	0.217915	0.116541	0.082666	-0.137430	0.348548
130	10	0.051713	-0.222641	-0.203109	0.019922	0.096190	0.365543	0.209003	0.225960	0.131116	0.101876	-0.125484	0.356530
130	12	0.048016	-0.224335	-0.250523	-0.005507	0.090002	0.373728	0.255031	0.235521	0.148122	0.122354	-0.113249	0.366706
130	15	0.042019	-0.226035	-0.320756	-0.046571	0.080617	0.387280	0.320702	0.252604	0.177796	0.155102	-0.094145	0.386138
130	18	0.035984	-0.226980	-0.389203	-0.090868	0.070957	0.401369	0.381274	0.273183	0.211816	0.189631	-0.074420	0.409804
130	21	0.030614	-0.227375	-0.454946	-0.137698	0.061336	0.414901	0.435699	0.297349	0.249154	0.225192	-0.054851	0.436690
130	25	0.025739	-0.227060	-0.536455	-0.202382	0.049912	0.430569	0.497072	0.334663	0.301755	0.273101	-0.030969	0.475758
130	30	0.025497	-0.224700	-0.624258	-0.282977	0.041380	0.444018	0.553372	0.386957	0.366624	0.331928	-0.008936	0.526019
130	40	0.043036	-0.217382	-0.751190	-0.433516	0.037315	0.441541	0.603108	0.498089	0.484365	0.424484	0.012996	0.616899
130	50	0.061967	-0.219561	-0.842259	-0.560909	0.007959	0.399641	0.588863	0.608528	0.604876	0.434636	0.036559	0.686565
130	60	0.067050	-0.207608	-0.920021	-0.626409	-0.039159	0.329978	0.518077	0.692735	0.718121	0.355015	0.046188	0.707476
130	70	0.093674	-0.181063	-0.969083	-0.689753	0.010878	0.201298	0.419471	0.744644	0.789433	0.281561	0.028821	0.717003
130	80	0.155611	-0.175877	-0.976814	-0.805087	0.191748	0.033225	0.322869	0.770444	0.829267	0.257783	-0.041224	0.798625
130	90	0.201928	-0.187671	-0.984573	-0.900925	0.405779	-0.057476	0.201928	0.776635	0.874859	0.273900	-0.216800	0.900925
140	-90	0.204159	-0.297230	0.996274	1.011996	-0.410452	-0.267145	-0.204159	0.954246	0.868084	-0.059189	0.142707	1.011996
140	-80	0.225326	-0.300008	0.915253	1.013579	-0.316916	-0.284622	-0.380834	0.913287	0.784044	-0.123817	-0.050535	0.948756
140	-70	0.226218	-0.315854	0.793430	0.919644	-0.169930	-0.225821	-0.483944	0.833444	0.671475	-0.187621	-0.208407	0.786947
140	-60	0.218627	-0.298211	0.682600	0.735051	0.040995	-0.139108	-0.530636	0.728271	0.538160	-0.162904	-0.345081	0.567019
140	-50	0.223116	-0.233816	0.609390	0.565208	0.168637	-0.093115	-0.562625	0.617762	0.386993	-0.115270	-0.408564	0.373121
140	-40	0.227782	-0.215583	0.517782	0.491692	0.136511	0.046941	-0.543059	0.527200	0.266921	-0.223903	-0.327289	0.352012
140	-30	0.204485	-0.195046	0.440862	0.474765	0.178247	0.158569	-0.484040	0.429891	0.177274	-0.261126	-0.349870	0.374707
140	-21	0.159567	-0.168336	0.384728	0.435457	0.266635	0.219594	-0.416359	0.327939	0.121821	-0.200318	-0.414984	0.361062
140	-18	0.144129	-0.161443	0.356718	0.403663	0.273212	0.233753	-0.383797	0.293221	0.106419	-0.173806	-0.409632	0.347051
140	-15	0.129741	-0.156288	0.320959	0.363082	0.263893	0.245604	-0.343602	0.260096	0.092565	-0.147727	-0.386727	0.331207
140	-12	0.116793	-0.152904	0.276957	0.317101	0.241543	0.255882	-0.295188	0.229909	0.080712	-0.123099	-0.350210	0.316219
140	-10	0.109068	-0.151609	0.243055	0.285345	0.221808	0.262270	-0.258302	0.212066	0.074226	-0.107579	-0.321270	0.307835
140	-8	0.102112	-0.151069	0.205569	0.253829	0.200138	0.268610	-0.217780	0.196482	0.069118	-0.092543	-0.290856	0.301322
140	-6	0.095949	-0.151286	0.164568	0.223187	0.178161	0.275236	-0.173696	0.183521	0.065612	-0.077554	-0.260662	0.297057
140	-4	0.090574	-0.152264	0.120185	0.193727	0.157326	0.282499	-0.126210	0.173510	0.063952	-0.062011	-0.232074	0.295325
140	-2	0.085876	-0.153945	0.072820	0.165498	0.138755	0.290545	-0.075773	0.166645	0.064396	-0.045279	-0.206090	0.296144
140	0	0.081649	-0.156194	0.023144	0.138368	0.123201	0.299267	-0.023144	0.162946	0.067168	-0.026804	-0.183319	0.299267
140	2	0.077684	-0.158869	-0.028136	0.112096	0.111097	0.308531	0.030830	0.162344	0.072428	-0.006158	-0.164036	0.304431
140	4	0.073822	-0.161836	-0.080405	0.086376	0.102576	0.318229	0.085358	0.164736	0.080243	0.016933	-0.148233	0.311429
140	6	0.069971	-0.164970	-0.133175	0.060879	0.097483	0.328250	0.139759	0.170011	0.090592	0.042565	-0.135649	0.320088
140	8	0.066103	-0.168154	-0.186079	0.035273	0.095392	0.338469	0.193468	0.178070	0.103383	0.070645	-0.125806	0.330266
140	10	0.062248	-0.171288	-0.238858	0.009242	0.095653	0.348750	0.246039	0.188835	0.118471	0.100904	-0.118052	0.341847
140	12	0.058481	-0.174301	-0.291332	-0.017510	0.097442	0.358942	0.297125	0.202259	0.135687	0.132923	-0.111605	0.354739
140	15	0.053238	-0.178595	-0.369222	-0.059571	0.100883	0.373757	0.370420	0.227396	0.165182	0.183029	-0.102474	0.376440
140	18	0.048904	-0.183050	-0.445828	-0.104497	0.102576	0.387725	0.439120	0.258828	0.198883	0.233848	-0.091711	0.401039
140	21	0.046159	-0.186755	-0.520323	-0.151788	0.102675	0.399747	0.502305	0.295897	0.235222	0.284293	-0.079650	0.427592
140	25	0.046068	-0.189064	-0.614606	-0.216794	0.102889	0.410811	0.576491	0.352487	0.284954	0.349648	-0.064120	0.463942
140	30	0.052661	-0.186683	-0.721606	-0.298342	0.106667	0.413475	0.651259	0.431324	0.345612	0.424859	-0.048522	0.507251
140	40	0.081225	-0.166706	-0.894092	-0.453540	0.122813	0.366084	0.737125	0.595075	0.457126	0.525352	-0.022012	0.571967
140	50	0.099722	-0.144712	-1.009665	-0.574493	0.090960	0.291617	0.725391	0.734618	0.566816	0.512478	0.024094	0.627535
140	60	0.089240	-0.134011	-1.062982	-0.619541	-0.028148	0.237325	0.608775	0.825518	0.665708	0.376649	0.088568	0.655200
140	70	0.096946	-0.128229	-1.071110	-0.672186	-0.054946	0.135902	0.457441	0.878859	0.723891	0.238624	0.107781	0.678129
140	80	0.140786	-0.136692	-1.076886	-0.801271	0.121108	0.001543	0.325646	0.919002	0.770691	0.185598	-0.004314	0.789366
140	90	0.177423	-0.157485	-1.102204	-0.919900	0.368983	-0.083360	0.177423	0.945567	0.829124	0.173320	-0.229075	0.919900
150	-90	0.181164	-0.261676	1.063391	0.921918	-0.396982	-0.186691	-0.181164	1.051762	0.758314	-0.036812	0.250451	0.921918
150	-80	0.208894	-0.283984	0.965012	0.962013	-0.285369	-0.192142	-0.373293	0.996434	0.702975	-0.123484	0.069000	0.914033
150	-70	0.226350	-0.292016	0.869399	0.861304	-0.142626	-0.173775	-0.510051	0.920567	0.622669	-0.185012	-0.105421	0.749926
150	-60	0.241898	-0.264549	0.809023	0.644612	-0.031283	-0.109436	-0.614001	0.843786	0.518949	-0.212689	-0.181449	0.503532
150	-50	0.263733	-0.225244	0.729738	0.466282	-0.022730	-0.002442	-0.671098	0.743553	0.389810	-0.269310	-0.131111	0.355623
150	-40	0.274024	-0.200117	0.562071	0.378988	0.006907	0.069080	-0.606710	0.594738	0.248995	-0.286427	-0.128940	0.296527
150	-30	0.247329	-0.176280	0.405648	0.348738	0.132225	0.122272	-0.474966	0.449288	0.146978	-0.248387	-0.234950	0.280260
150	-21	0.192466	-0.141197	0.335561	0.316173	0.262986	0.164513	-0.382247	0.330351	0.092566	-0.175192	-0.345861	0.266892
150	-18	0.172312	-0.129286	0.315397	0.297321	0.287954	0.177315	-0.353208	0.290971	0.078757	-0.148361	-0.363364	0.260514
150	-15	0.153301	-0.118758	0.290013	0.273983	0.297123	0.189525	-0.319808	0.252622	0.066339	-0.123110	-0.365114	0.253979
150	-12	0.136600	-0.110551	0.255674	0.246685	0.288050	0.201338	-0.278487	0.217026	0.055511	-0.101194	-0.349175	0.248227
150	-10	0.127212	-0.106853	0.226364	0.226685	0.271411	0.209130	-0.245015	0.195963	0.049551	-0.089077	-0.328512	0.245317
150	-8	0.119368	-0.104807	0.191454	0.205539	0.246963	0.216984	-0.206203	0.177848	0.044986	-0.078940	-0.300546	0.243477
150	-6	0.112971	-0.104395	0.151190	0.183454	0.216440	0.225040	-0.162171	0.163184	0.042135	-0.070157	-0.266906	0.242984
150	-4	0.107742	-0.105446	0.106361	0.160590	0.182439	0.233462	-0.113618	0.152229	0.041289	-0.061621	-0.229953	0.244096
150	-2	0.103278	-0.107767	0.058120	0.137063	0.147956	0.242419	-0.061689	0.145027	0.042735	-0.051977	-0.192393	0.247055
150	0	0.099097	-0.111205	0.007858	0.112953	0.116092	0.252131	-0.007858	0.141423	0.046758	-0.039774	-0.157016	0.252131
150	2	0.094693	-0.115691	-0.042937	0.088308	0.089789	0.263053	0.046216	0.141100	0.053622	-0.023586	-0.126477	0.259810
150	4	0.089906	-0.121053	-0.093504	0.063151	0.070187	0.275089	0.099548	0.143846	0.063253	-0.002845	-0.101877	0.270014
150	6	0.084916	-0.127015	-0.143825	0.037487	0.056667	0.287625	0.151914	0.149664	0.075290	0.022084	-0.082749	0.282131
150	8	0.079925	-0.133372	-0.193898	0.011309	0.048443	0.300297	0.203135	0.158600	0.089423	0.050717	-0.068449	0.295801
150	10	0.075124	-0.139940	-0.243692	-0.015392	0.044714	0.312812	0.253035	0.170688	0.105358	0.082526	-0.058304	0.310732
150	12	0.070708	-0.146537	-0.293159	-0.042616	0.044701	0.324891	0.301454	0.185950	0.122799	0.116950	-0.051644	0.326652
150	15	0.065242	-0.156070	-0.366638	-0.084394	0.050081	0.341565	0.371031	0.214790	0.151098	0.172197	-0.046814	0.351769
150	18	0.061804	-0.164502	-0.439108	-0.127147	0.060123	0.355542	0.436715	0.250668	0.180919	0.229933	-0.046540	0.377431
150	21	0.061167	-0.170852	-0.510464	-0.170588	0.073299	0.365489	0.498480	0.293306	0.210877	0.288002	-0.049340	0.402347
150	25	0.065839	-0.173822	-0.603749	-0.228952	0.094021	0.369556	0.575007	0.359558	0.248277	0.361968	-0.055765	0.431690
150	30	0.079824	-0.168184	-0.716036	-0.301512	0.122429	0.358330	0.660017	0.454013	0.290096	0.442510	-0.065050	0.461079
150	40	0.116839	-0.138425	-0.915182	-0.440173	0.170577	0.293486	0.776173	0.656180	0.369262	0.540680	-0.073453	0.507761
150	50	0.135059	-0.102047	-1.058219	-0.546555	0.156509	0.212370	0.783671	0.828244	0.450290	0.523395	-0.041224	0.555195
150	60	0.116287	-0.080181	-1.113620	-0.582107	0.040737	0.161456	0.657518	0.925659	0.522578	0.393520	0.040335	0.584848
150	70	0.093854	-0.083138	-1.111963	-0.621263	-0.024593	0.120378	0.468507	0.974281	0.578401	0.269684	0.070982	0.624968
150	80	0.099323	-0.109631	-1.137312	-0.715357	0.099195	0.033036	0.295306	1.039729	0.646337	0.185351	-0.040062	0.710226
150	90	0.119624	-0.141139	-1.188257	-0.824427	0.338310	-0.051829	0.119624	1.099631	0.716359	0.124270	-0.267071	0.824427
160	-90	0.167246	-0.198983	1.106833	0.734727	-0.339639	-0.142195	-0.167246	1.108139	0.565542	0.017456	0.270523	0.734727
160	-80	0.195618	-0.217805	1.023303	0.720458	-0.164738	-0.146662	-0.370341	1.053395	0.537725	-0.038182	0.062615	0.684046
160	-70	0.214458	-0.230586	0.921551	0.575266	0.024286	-0.137764	-0.516713	0.961540	0.487774	-0.054932	-0.134391	0.493455
160	-60	0.238085	-0.215670	0.842523	0.378385	0.082748	-0.098940	-0.627449	0.871270	0.411502	-0.068964	-0.171772	0.278221
160	-50	0.274477	-0.167893	0.759140	0.272850	-0.011490	-0.013811	-0.698227	0.769677	0.296321	-0.158796	-0.052806	0.200138
160	-40	0.290157	-0.149513	0.576829	0.245278	0.042152	0.048871	-0.628386	0.608423	0.191288	-0.191665	-0.093129	0.195099
160	-30	0.263481	-0.134880	0.400220	0.238779	0.213051	0.083661	-0.478341	0.448593	0.117144	-0.160758	-0.256621	0.191842
160	-21	0.207089	-0.104303	0.325095	0.217073	0.330117	0.114198	-0.377716	0.326826	0.071735	-0.115983	-0.365523	0.184405
160	-18	0.185630	-0.093293	0.307192	0.204568	0.346398	0.125028	-0.349520	0.287008	0.059752	-0.100654	-0.378835	0.182124
160	-15	0.164768	-0.083557	0.285854	0.189336	0.347926	0.136122	-0.318759	0.247656	0.049388	-0.085964	-0.377444	0.180488
160	-12	0.145575	-0.076037	0.257309	0.171411	0.333684	0.147518	-0.281953	0.210084	0.041047	-0.072248	-0.360415	0.179932
160	-10	0.134122	-0.072645	0.232880	0.157992	0.315580	0.155315	-0.252632	0.186965	0.036919	-0.063617	-0.340540	0.180390
160	-8	0.123922	-0.070727	0.203596	0.143415	0.291302	0.163304	-0.218861	0.166131	0.034182	-0.055180	-0.314535	0.181674
160	-6	0.115024	-0.070335	0.169397	0.127694	0.261984	0.171518	-0.180492	0.148190	0.033024	-0.046579	-0.283487	0.183926
160	-4	0.107399	-0.071430	0.130562	0.110837	0.229135	0.179993	-0.137736	0.133665	0.033594	-0.037329	-0.248838	0.187287
160	-2	0.100965	-0.073909	0.087630	0.092862	0.194464	0.188754	-0.091100	0.122970	0.035987	-0.026888	-0.212225	0.191880
160	0	0.095616	-0.077624	0.041302	0.073794	0.159685	0.197807	-0.041302	0.116398	0.040240	-0.014729	-0.175294	0.197807
160	2	0.091255	-0.082401	-0.007650	0.053674	0.126354	0.207127	0.010830	0.114133	0.046331	-0.000399	-0.139552	0.205128
160	4	0.087808	-0.088053	-0.058458	0.032560	0.095765	0.216654	0.064440	0.116260	0.054179	0.016434	-0.106268	0.213855
160	6	0.085236	-0.094384	-0.110406	0.010528	0.068904	0.226285	0.118711	0.122782	0.063647	0.035955	-0.076420	0.223945
160	8	0.083528	-0.101190	-0.162863	-0.012322	0.046435	0.235872	0.172903	0.133635	0.074550	0.058195	-0.050689	0.235291
160	10	0.082701	-0.108262	-0.215286	-0.035860	0.028728	0.245227	0.226377	0.148691	0.086664	0.083026	-0.029482	0.247729
160	12	0.082785	-0.115386	-0.267229	-0.059928	0.015891	0.254120	0.278601	0.167767	0.099735	0.110167	-0.012955	0.261027
160	15	0.084685	-0.125680	-0.343468	-0.096590	0.005465	0.265984	0.353683	0.203386	0.120528	0.154232	0.003229	0.281921
160	18	0.088745	-0.134803	-0.416919	-0.133184	0.004556	0.275083	0.423937	0.246482	0.141871	0.200464	0.009967	0.302776
160	21	0.094853	-0.141943	-0.486982	-0.168709	0.011313	0.280102	0.488629	0.295754	0.162785	0.246200	0.008907	0.321958
160	25	0.105554	-0.147100	-0.574540	-0.212541	0.028221	0.278075	0.565319	0.368374	0.188556	0.301095	-0.000831	0.341845
160	30	0.121198	-0.145599	-0.674505	-0.259100	0.054387	0.260064	0.644738	0.465342	0.216267	0.351646	-0.018835	0.354772
160	40	0.148798	-0.121775	-0.849221	-0.321799	0.090747	0.192241	0.746187	0.661710	0.262144	0.378801	-0.043226	0.354114
160	50	0.152256	-0.080368	-0.998236	-0.345937	0.064688	0.119716	0.758288	0.838030	0.303589	0.317255	-0.016100	0.341955
160	60	0.129975	-0.048008	-1.098191	-0.369289	0.003428	0.071414	0.661657	0.971193	0.348168	0.232798	0.038778	0.355520
160	70	0.104626	-0.052763	-1.139694	-0.448302	0.010417	0.048115	0.488115	1.058047	0.403633	0.190131	0.027189	0.437723
160	80	0.090665	-0.076600	-1.178659	-0.554255	0.126530	0.010918	0.293960	1.131744	0.463596	0.143821	-0.089659	0.547730
160	90	0.089959	-0.102497	-1.234186	-0.650587	0.324130	-0.037737	0.089959	1.194811	0.518432	0.075398	-0.291676	0.650587
170	-90	0.155435	-0.111807	1.118457	0.412239	-0.258391	-0.072500	-0.155435	1.120880	0.304327	0.026529	0.241876	0.412239
170	-80	0.186535	-0.125202	1.053088	0.364228	-0.059292	-0.073216	-0.366568	1.074974	0.297764	-0.001574	0.034888	0.345980
170	-70	0.214376	-0.130019	0.964929	0.261913	0.115050	-0.064062	-0.531472	0.987746	0.272765	-0.008956	-0.139311	0.224207
170	-60	0.245632	-0.114616	0.865855	0.166687	0.175865	-0.045191	-0.645652	0.879314	0.221758	-0.012997	-0.194462	0.121760
170	-50	0.280142	-0.088207	0.741875	0.134806	0.147963	-0.005606	-0.691469	0.752328	0.154284	-0.055412	-0.161508	0.099664
170	-40	0.298788	-0.085525	0.561790	0.133770	0.173638	0.028801	-0.622414	0.595885	0.107186	-0.088997	-0.185579	0.108049
170	-30	0.275267	-0.081328	0.407473	0.127717	0.275558	0.046548	-0.490516	0.449531	0.074075	-0.083996	-0.286537	0.104170
170	-21	0.217247	-0.057044	0.337040	0.113717	0.346379	0.057848	-0.392508	0.328591	0.041932	-0.064819	-0.355952	0.094758
170	-18	0.194708	-0.048187	0.317284	0.107948	0.349891	0.062819	-0.361923	0.287289	0.032325	-0.059464	-0.359032	0.093102
170	-15	0.172348	-0.039968	0.294224	0.101649	0.339467	0.068616	-0.328806	0.245880	0.023677	-0.055235	-0.348275	0.092586
170	-12	0.151123	-0.033017	0.264773	0.094634	0.314595	0.075227	-0.290407	0.205521	0.016406	-0.051933	-0.323174	0.093259
170	-10	0.138016	-0.029447	0.240158	0.089376	0.290545	0.080014	-0.260476	0.180037	0.012640	-0.049911	-0.299002	0.094318
170	-8	0.125988	-0.027085	0.210645	0.083458	0.261476	0.084972	-0.226129	0.156440	0.010099	-0.047632	-0.269801	0.095761
170	-6	0.115211	-0.026488	0.175589	0.076679	0.228586	0.089866	-0.186670	0.135514	0.009376	-0.044658	-0.236724	0.097388
170	-4	0.105800	-0.027709	0.135027	0.068948	0.192920	0.094625	-0.142078	0.118026	0.010597	-0.040735	-0.200786	0.099204
170	-2	0.097811	-0.030204	0.089712	0.060302	0.155268	0.099393	-0.093071	0.104595	0.013314	-0.035804	-0.162772	0.101437
170	0	0.091281	-0.033663	0.040528	0.050778	0.116554	0.104207	-0.040528	0.095740	0.017300	-0.029767	-0.123601	0.104207
170	2	0.086232	-0.037874	-0.011611	0.040394	0.077837	0.109055	0.014614	0.091846	0.022404	-0.022492	-0.084326	0.107579
170	4	0.082677	-0.042659	-0.065780	0.029163	0.040245	0.113906	0.071387	0.093149	0.028486	-0.013837	-0.046065	0.111594
170	6	0.080621	-0.047852	-0.121060	0.017097	0.004920	0.118718	0.128824	0.099733	0.035400	-0.003670	-0.009953	0.116280
170	8	0.080061	-0.053294	-0.176553	0.004215	-0.027037	0.123439	0.185977	0.111530	0.042984	0.008113	0.022918	0.121651
170	10	0.080979	-0.058826	-0.231415	-0.009441	-0.054634	0.128011	0.241962	0.128326	0.051062	0.021561	0.051559	0.127706
170	12	0.083335	-0.064295	-0.284889	-0.023795	-0.077069	0.132354	0.295990	0.149772	0.059449	0.036639	0.075162	0.134409
170	15	0.089387	-0.072057	-0.361171	-0.046323	-0.100006	0.138163	0.372000	0.189600	0.072201	0.061915	0.100047	0.145444
170	18	0.098040	-0.078888	-0.431571	-0.069347	-0.110039	0.142519	0.440744	0.236860	0.084657	0.089214	0.112172	0.156973
